graph_name,nodes,edges,radius,diameter,density,avg_cl_coeff,avg_degree,best_score,best_algorithm
rp_0.3_0.7_4_10_40,108,2341,2,2,0.4051574939425407,0.42307853306763155,43.351851851851855,0.972313349878,K-means
rp_0.3_0.7_4_10_50,144,4139,2,2,0.402000777000777,0.4202491981522894,57.486111111111114,1.0,K-means
rp_0.3_0.7_4_10_60,120,2908,2,2,0.4072829131652661,0.4340185530934821,48.46666666666667,0.981065007706,K-means
rp_0.3_0.7_4_10_70,213,9230,2,2,0.4088050314465409,0.43164969846116513,86.66666666666667,1.0,K-means
rp_0.3_0.7_4_10_80,140,4202,2,2,0.43186022610483044,0.4601687273642972,60.02857142857143,0.969261193871,K-means
rp_0.3_0.7_4_10_90,191,7354,2,2,0.40529071369523284,0.4261857076718598,77.00523560209425,1.0,K-means
rp_0.3_0.7_4_10_100,256,13525,2,2,0.4143688725490196,0.43683440903081827,105.6640625,1.0,K-means
rp_0.3_0.7_5_10_10,50,466,2,2,0.38040816326530613,0.38236471341135503,18.64,0.714664232308,Agglomerative
rp_0.3_0.7_5_10_20,73,1017,2,2,0.386986301369863,0.3958810241978159,27.863013698630137,0.903535556884,Spectral
rp_0.3_0.7_5_10_30,99,1803,2,3,0.3716759431045145,0.38734289172627123,36.42424242424242,0.901347933345,K-means
rp_0.3_0.7_5_10_40,102,2055,2,2,0.39895165987186954,0.4172976060057217,40.294117647058826,0.844272271247,Spectral
rp_0.3_0.7_5_10_50,141,3854,2,2,0.3904761904761905,0.40513074986346015,54.666666666666664,0.910662231856,K-means
rp_0.3_0.7_5_10_60,179,6181,2,2,0.38798568828071056,0.40405552209164297,69.06145251396649,0.977651367119,Spectral
rp_0.3_0.7_5_10_70,165,5411,2,2,0.3999260901699926,0.42513396522765146,65.5878787878788,0.988407044767,K-means
rp_0.3_0.7_5_10_80,132,3418,2,2,0.39532731899144113,0.4156122470342505,51.78787878787879,0.915129788823,Agglomerative
rp_0.3_0.7_5_10_90,247,12024,2,2,0.39577367433593363,0.4152188778070512,97.36032388663968,0.980451983099,Spectral
rp_0.3_0.7_5_10_100,249,12546,2,2,0.4063350174893121,0.4299881559669916,100.7710843373494,0.990419703072,Spectral
rp_0.3_0.7_6_10_20,100,1837,2,2,0.3711111111111111,0.3789347408103032,36.74,0.809661828029,Spectral
rp_0.3_0.7_6_10_30,109,2176,2,2,0.3696907917091403,0.3771031175483164,39.92660550458716,0.883604739058,Spectral
rp_0.3_0.7_6_10_40,158,4521,2,2,0.3645085866322664,0.37957855842234844,57.22784810126582,0.921640048064,Spectral
rp_0.3_0.7_6_10_60,131,3262,2,2,0.3830886670581327,0.4066335312453495,49.80152671755725,0.806290371695,Spectral
rp_0.3_0.7_6_10_70,325,19435,2,2,0.3691358024691358,0.38168896463141466,119.6,1.0,K-means
rp_0.3_0.7_6_10_80,337,20915,2,2,0.3694185389289247,0.3837465221604748,124.1246290801187,0.993639778819,K-means
rp_0.3_0.7_6_10_90,343,22414,2,2,0.38214584079245734,0.3976657307209036,130.69387755102042,0.973920437485,Agglomerative
rp_0.3_0.7_6_10_100,325,20043,2,2,0.3806837606837607,0.3983129367664392,123.34153846153846,0.985895698181,Spectral
rp_0.3_0.7_7_10_40,138,3490,2,2,0.36919496456151485,0.38772303895048355,50.57971014492754,0.734340507772,Agglomerative
rp_0.3_0.7_7_10_50,230,9330,2,2,0.3542813745965445,0.3659880039879062,81.1304347826087,0.95931028439,Spectral
rp_0.3_0.7_7_10_60,214,8382,2,2,0.36777675398183496,0.37961454435733466,78.33644859813084,0.896894559974,Spectral
rp_0.3_0.7_7_10_70,302,16357,2,2,0.3598820708015225,0.37076649668906436,108.32450331125828,1.0,K-means
rp_0.3_0.7_7_10_80,231,9674,2,2,0.36416337285902506,0.37343933323664613,83.75757575757575,0.841419280476,K-means
rp_0.3_0.7_7_10_90,204,7600,2,2,0.36704336907176666,0.3838041688044139,74.50980392156863,0.837247399129,Agglomerative
rp_0.3_0.7_7_10_100,353,23731,2,2,0.38196948235900074,0.4005536567722913,134.45325779036827,0.865544302385,Spectral
rp_0.3_0.7_8_10_30,162,4557,2,2,0.3494363929146538,0.35701350566611906,56.25925925925926,0.73914269763,Spectral
rp_0.3_0.7_8_10_40,195,6806,2,2,0.3598202484800423,0.3717382130640795,69.8051282051282,0.738193140156,K-means
rp_0.3_0.7_8_10_50,318,17629,2,2,0.34976092692895266,0.3569396144403428,110.87421383647799,0.94426774984,Spectral
rp_0.3_0.7_8_10_60,319,17923,2,2,0.3533644841387197,0.36194278661349094,112.36990595611286,0.947819498066,Spectral
rp_0.3_0.7_8_10_70,302,16385,2,2,0.36049811885327054,0.37256985217683747,108.50993377483444,0.906389456613,Agglomerative
rp_0.3_0.7_8_10_80,385,26392,2,2,0.35703463203463204,0.36654954628373354,137.1012987012987,0.924098594293,K-means
rp_0.3_0.7_8_10_90,437,34349,2,2,0.36055885625511724,0.3712544792187951,157.20366132723112,0.946906024214,Spectral
rp_0.3_0.7_8_10_100,497,44048,2,2,0.3573700266112806,0.3674529773762062,177.25553319919518,0.965413338212,Agglomerative
rp_0.3_0.7_9_10_40,223,8469,2,2,0.34214034662465154,0.3480689631843027,75.95515695067265,0.758639499922,Spectral
rp_0.3_0.7_9_10_50,300,15705,2,2,0.35016722408026757,0.35600718543519333,104.7,0.802380323642,Spectral
rp_0.3_0.7_9_10_60,272,13108,2,2,0.35565443889733017,0.3658954755009642,96.38235294117646,0.849708770676,Spectral
rp_0.3_0.7_9_10_70,324,18543,2,2,0.35437449833734663,0.36407586975837486,114.46296296296296,0.861232406189,Agglomerative
rp_0.3_0.7_9_10_80,404,28693,2,2,0.3524678770606589,0.3619961252078968,142.04455445544554,0.898436117698,K-means
rp_0.3_0.7_9_10_90,436,33217,2,2,0.3502794474322472,0.35976720710703486,152.37155963302752,0.926182133861,K-means
rp_0.3_0.7_9_10_100,496,43384,2,2,0.353405017921147,0.3635009746365571,174.93548387096774,0.921381800752,Agglomerative
rp_0.3_0.7_10_10_50,301,15719,2,2,0.34815060908084167,0.3543623751952354,104.44518272425249,0.893590880802,Spectral
rp_0.3_0.7_10_10_60,367,23526,2,2,0.35029258051547774,0.35641682245940903,128.20708446866485,0.876613236255,Spectral
rp_0.3_0.7_10_10_70,364,22827,2,2,0.34551811824539097,0.35408191786308635,125.42307692307692,0.854647273762,Spectral
rp_0.3_0.7_10_10_80,462,37378,2,2,0.35099679785146165,0.358884607567767,161.8095238095238,0.856709592834,K-means
rp_0.3_0.7_10_10_90,462,37381,2,2,0.3510249692462274,0.3596769638779573,161.82251082251082,0.885268362177,Spectral
rp_0.3_0.7_10_10_100,591,59715,2,2,0.3425105394476469,0.3485656277384056,202.08121827411168,0.95966631043,Spectral
rp_0.3_0.7_11_10_40,282,13404,2,2,0.3383054440826834,0.34275752948236765,95.06382978723404,0.706955501984,Spectral
rp_0.3_0.7_11_10_50,321,17715,2,2,0.34491822429906543,0.3512683799232252,110.37383177570094,0.796020443611,Spectral
rp_0.3_0.7_11_10_60,396,26642,2,2,0.34064697609001404,0.34489796046431176,134.55555555555554,0.924488704151,Spectral
rp_0.3_0.7_11_10_70,421,30261,2,2,0.34228028503562946,0.3498692789014175,143.75771971496437,0.820568941066,Spectral
rp_0.3_0.7_11_10_80,491,41485,2,2,0.3448605511451016,0.35229406875518626,168.9816700610998,0.897868812373,Spectral
rp_0.3_0.7_11_10_90,492,41396,2,2,0.34272183862368155,0.34938454747002196,168.27642276422765,0.856395265971,Spectral
rp_0.3_0.7_11_10_100,587,59912,2,2,0.3483438086876639,0.35704993936542184,204.12947189097105,0.864269797237,Agglomerative
rp_0.3_0.7_12_10_50,395,26285,2,2,0.33778834414958553,0.3431153851994953,133.08860759493672,0.85793737108,Spectral
rp_0.3_0.7_12_10_60,482,39214,2,2,0.3382821059169607,0.34267326085373495,162.7136929460581,0.906341580977,Spectral
rp_0.3_0.7_12_10_70,477,38524,2,2,0.33934076775364236,0.3445030733125262,161.52620545073376,0.879514007991,Spectral
rp_0.3_0.7_12_10_80,528,46844,2,2,0.3366971421999885,0.34167758731049436,177.43939393939394,0.937639747772,Spectral
rp_0.3_0.7_12_10_90,613,64196,2,2,0.34223629636737785,0.34856002636315964,209.44861337683523,0.900591912681,Spectral
rp_0.3_0.7_12_10_100,668,74916,2,2,0.3362809613157493,0.34106527431745376,224.2994011976048,0.956634808276,Spectral
rp_0.3_0.7_13_10_40,379,23768,2,2,0.3318116457958147,0.33528580279228115,125.42480211081794,0.800137953338,Spectral
rp_0.3_0.7_13_10_60,456,34762,2,2,0.3350877192982456,0.3394156199370342,152.46491228070175,0.828367323631,Spectral
rp_0.3_0.7_13_10_70,533,47779,2,2,0.3369986880898306,0.3421132170588278,179.28330206378988,0.8262892748,Spectral
rp_0.3_0.7_13_10_80,667,74389,2,2,0.33491812652232444,0.3399001119628063,223.05547226386807,0.916782892227,Spectral
rp_0.3_0.7_14_10_50,399,26506,2,2,0.3338245110263095,0.3380127538956726,132.86215538847117,0.763282378662,Spectral
rp_0.3_0.7_14_10_60,455,34490,2,2,0.3339303867938229,0.33832144592261404,151.6043956043956,0.703259011574,Spectral
rp_0.3_0.7_14_10_70,502,42523,2,2,0.3381523804979682,0.34290191458633407,169.41434262948206,0.809430972467,Spectral
rp_0.3_0.7_14_10_80,574,55061,2,2,0.33481705796863503,0.3399636733306828,191.85017421602788,0.847243023891,Spectral
rp_0.3_0.7_14_10_90,638,67854,2,2,0.33392223540006793,0.3384702910507055,212.70846394984326,0.867040429825,Spectral
rp_0.3_0.7_14_10_100,703,82964,2,2,0.336222862538652,0.3421025689328129,236.02844950213372,0.813792754635,Spectral
rp_0.3_0.8_3_10_10,30,187,2,2,0.4298850574712644,0.5056226670932553,12.466666666666667,1.0,Agglomerative
rp_0.3_0.8_3_10_20,48,563,2,2,0.499113475177305,0.5399534785166462,23.458333333333332,1.0,Agglomerative
rp_0.3_0.8_3_10_30,52,634,2,2,0.4781297134238311,0.5271128984494206,24.384615384615383,0.944501072293,K-means
rp_0.3_0.8_3_10_40,87,1679,2,2,0.44881047848168937,0.49342719504077265,38.59770114942529,1.0,Agglomerative
rp_0.3_0.8_3_10_50,68,1089,2,2,0.47805092186128184,0.5282794321817916,32.029411764705884,1.0,Agglomerative
rp_0.3_0.8_3_10_60,94,2135,2,2,0.4884465797300389,0.5424493361741598,45.42553191489362,1.0,Agglomerative
rp_0.3_0.8_3_10_70,102,2718,2,2,0.5276645311589983,0.5829078221219115,53.294117647058826,1.0,Agglomerative
rp_0.3_0.8_3_10_80,74,1322,2,2,0.4894483524620511,0.537662716405406,35.729729729729726,1.0,Agglomerative
rp_0.3_0.8_3_10_90,112,2975,2,2,0.4786036036036036,0.5235767247410464,53.125,1.0,Agglomerative
rp_0.3_0.8_3_10_100,186,8130,2,2,0.47253705318221445,0.5195283632267105,87.41935483870968,1.0,Agglomerative
rp_0.3_0.8_4_10_10,40,310,2,3,0.3974358974358974,0.4215979350886473,15.5,0.939932892133,Spectral
rp_0.3_0.8_4_10_20,68,935,2,2,0.41044776119402987,0.43684214229926105,27.5,1.0,Spectral
rp_0.3_0.8_4_10_30,87,1590,2,2,0.42502004811547717,0.4601779233595439,36.55172413793103,1.0,K-means
rp_0.3_0.8_4_10_40,86,1614,2,2,0.4415868673050616,0.47158514425133885,37.53488372093023,1.0,Spectral
rp_0.3_0.8_4_10_50,113,2986,2,2,0.4718710493046776,0.5192996015011772,52.849557522123895,1.0,Agglomerative
rp_0.3_0.8_4_10_60,176,6636,2,2,0.4309090909090909,0.4679993782912875,75.4090909090909,1.0,Agglomerative
rp_0.3_0.8_4_10_70,197,8237,2,2,0.4266549259297628,0.4611988382292175,83.6243654822335,1.0,Agglomerative
rp_0.3_0.8_4_10_80,157,5802,2,2,0.4737873591376776,0.5226575704623289,73.91082802547771,1.0,K-means
rp_0.3_0.8_4_10_90,139,4579,2,2,0.4774267542487749,0.5288705112544114,65.88489208633094,1.0,Agglomerative
rp_0.3_0.8_4_10_100,217,10226,2,2,0.4363372589179041,0.4756161124246764,94.24884792626727,1.0,Agglomerative
rp_0.3_0.8_5_10_10,50,461,2,2,0.3763265306122449,0.4004181365888863,18.44,0.912141802161,Agglomerative
rp_0.3_0.8_5_10_20,77,1183,2,2,0.4043062200956938,0.4274208677429313,30.727272727272727,1.0,K-means
rp_0.3_0.8_5_10_30,107,2309,2,2,0.40715923117615943,0.42701194755506106,43.1588785046729,0.955773330721,K-means
rp_0.3_0.8_5_10_40,139,3879,2,2,0.4044416640600563,0.42662917067753253,55.81294964028777,1.0,K-means
rp_0.3_0.8_5_10_50,178,6169,2,2,0.391607947692503,0.42070414173026355,69.31460674157303,1.0,K-means
rp_0.3_0.8_5_10_60,196,7787,2,2,0.40748299319727893,0.4356052694335077,79.45918367346938,1.0,K-means
rp_0.3_0.8_5_10_70,186,7166,2,2,0.41650682941005523,0.45181879296294153,77.05376344086021,1.0,K-means
rp_0.3_0.8_5_10_80,214,9274,2,2,0.40691501031108773,0.44048546948467276,86.67289719626169,1.0,Agglomerative
rp_0.3_0.8_5_10_90,151,4764,2,2,0.42066225165562915,0.45490176132825855,63.09933774834437,0.970044958003,Spectral
rp_0.3_0.8_5_10_100,318,20365,2,2,0.4040434101144773,0.43296042528962353,128.0817610062893,1.0,Agglomerative
rp_0.3_0.8_6_10_10,60,643,2,2,0.3632768361581921,0.37560178296839813,21.433333333333334,0.808738582347,Spectral
rp_0.3_0.8_6_10_20,91,1583,2,2,0.3865689865689866,0.4040215588953173,34.79120879120879,0.874250990054,K-means
rp_0.3_0.8_6_10_30,145,3997,2,2,0.3828544061302682,0.40062602651804174,55.13103448275862,0.983686105583,K-means
rp_0.3_0.8_6_10_40,176,5976,2,2,0.38805194805194804,0.4089538237298147,67.9090909090909,1.0,K-means
rp_0.3_0.8_6_10_50,128,3212,2,2,0.39517716535433073,0.42008920972679975,50.1875,0.946639107671,Spectral
rp_0.3_0.8_6_10_60,229,10207,2,2,0.3909829158047958,0.41375778184579204,89.14410480349345,1.0,Spectral
rp_0.3_0.8_6_10_70,244,11987,2,2,0.40433785333603184,0.4308103660573428,98.25409836065573,0.989411293291,Agglomerative
rp_0.3_0.8_6_10_80,220,9731,2,2,0.40394354503943547,0.43085678745431166,88.46363636363637,0.969826269262,Agglomerative
rp_0.3_0.8_6_10_90,389,29592,2,2,0.3921236053322026,0.4153254436786469,152.1439588688946,1.0,Agglomerative
rp_0.3_0.8_6_10_100,390,30069,2,2,0.39640102827763496,0.42525162950503387,154.2,1.0,K-means
rp_0.3_0.8_7_10_20,107,2082,2,2,0.3671310174572386,0.3810317840688968,38.91588785046729,0.880678337371,Spectral
rp_0.3_0.8_7_10_30,134,3310,2,2,0.37145101559869825,0.39069992431321166,49.40298507462686,0.917132667542,Spectral
rp_0.3_0.8_7_10_40,174,5736,2,2,0.3811042455650787,0.3974130213374901,65.93103448275862,0.989118562211,Spectral
rp_0.3_0.8_7_10_50,219,9143,2,2,0.3830170499769595,0.40124735339299683,83.49771689497717,0.992631553815,Spectral
rp_0.3_0.8_7_10_60,211,8579,2,2,0.38722635973820807,0.41078885714955166,81.3175355450237,0.989944689524,Spectral
rp_0.3_0.8_7_10_70,341,21822,2,2,0.3764360876315336,0.3950004344089928,127.9882697947214,1.0,Spectral
rp_0.3_0.8_7_10_80,328,20865,2,2,0.38906914298500783,0.41255934962180824,127.22560975609755,0.991238126313,Agglomerative
rp_0.3_0.8_7_10_90,314,19297,2,2,0.3926863515190981,0.4222402783682512,122.91082802547771,0.972222855963,Agglomerative
rp_0.3_0.8_7_10_100,367,25350,2,2,0.3774511993567696,0.39721387083696885,138.14713896457766,0.994997507274,Spectral
rp_0.3_0.8_8_10_20,124,2738,2,2,0.35903488067138734,0.3771120584353675,44.16129032258065,0.837435338206,Spectral
rp_0.3_0.8_8_10_30,138,3563,2,2,0.3769173807256955,0.39047960540070076,51.63768115942029,0.847371580855,Spectral
rp_0.3_0.8_8_10_40,164,5013,2,2,0.3750561125243154,0.39068677644550653,61.13414634146341,0.906883650032,Spectral
rp_0.3_0.8_8_10_50,262,12629,2,2,0.36936620748150095,0.38065142729829415,96.40458015267176,1.0,K-means
rp_0.3_0.8_8_10_60,333,20249,2,2,0.3663120952277579,0.3838889707244451,121.61561561561561,0.980584458221,Spectral
rp_0.3_0.8_8_10_70,266,13227,2,2,0.37528727479075047,0.39179064763453014,99.45112781954887,0.987789940813,Agglomerative
rp_0.3_0.8_8_10_80,332,20795,2,2,0.37846249044516433,0.39968478766806553,125.2710843373494,0.995720310965,Spectral
rp_0.3_0.8_8_10_90,346,22603,2,2,0.3787048672195694,0.4014240910884105,130.65317919075144,0.983674678461,Spectral
rp_0.3_0.8_8_10_100,518,49607,2,2,0.3704696683420088,0.3877106468434248,191.53281853281854,0.996455348355,Agglomerative
rp_0.3_0.8_9_10_30,194,6684,2,2,0.3570322098178516,0.36724704173995626,68.90721649484536,0.982239012302,Spectral
rp_0.3_0.8_9_10_40,181,5861,2,2,0.3597912829957029,0.37268247832981577,64.76243093922652,0.846341449676,Agglomerative
rp_0.3_0.8_9_10_50,310,17405,2,2,0.36339910220273514,0.3764260250000137,112.29032258064517,0.975878231607,Spectral
rp_0.3_0.8_9_10_60,374,25124,2,2,0.3601955527519319,0.37420238018946383,134.35294117647058,0.996315154453,Spectral
rp_0.3_0.8_9_10_70,339,21092,2,2,0.36815555671920547,0.3855995408797098,124.43657817109144,0.977905971115,Spectral
rp_0.3_0.8_9_10_80,335,20421,2,2,0.3650192153007418,0.3810746813701667,121.91641791044776,0.950361643335,Agglomerative
rp_0.3_0.8_9_10_90,439,34992,2,2,0.3639654257808843,0.37899366178466337,159.41685649202734,1.0,Spectral
rp_0.3_0.8_9_10_100,441,36398,2,2,0.37515976087404657,0.394075967886137,165.0702947845805,0.968587469361,Spectral
rp_0.3_0.8_10_10_20,149,3807,2,2,0.3452748050063486,0.35639163284337977,51.100671140939596,0.755991471973,Spectral
rp_0.3_0.8_10_10_30,232,9426,2,2,0.351768920734438,0.3614870108180359,81.25862068965517,1.0,Spectral
rp_0.3_0.8_10_10_40,280,13880,2,2,0.35535074244751663,0.3654936377141616,99.14285714285714,0.900069781388,Spectral
rp_0.3_0.8_10_10_50,310,16954,2,2,0.3539826704248878,0.36463578309141437,109.38064516129032,0.934882995703,Agglomerative
rp_0.3_0.8_10_10_60,365,23807,2,2,0.358377239199157,0.3702744180571653,130.44931506849315,0.950850798508,K-means
rp_0.3_0.8_10_10_70,477,39811,2,2,0.35067737786938674,0.3602433867716884,166.9224318658281,1.0,Spectral
rp_0.3_0.8_10_10_80,484,41927,2,2,0.3586999298461749,0.3716551600578756,173.2520661157025,0.969426486868,Agglomerative
rp_0.3_0.8_10_10_90,403,29129,2,2,0.35960396528523636,0.37483479363444816,144.56079404466502,0.938997007369,Agglomerative
rp_0.3_0.8_10_10_100,469,40504,2,2,0.3690703989211452,0.3891609515598141,172.72494669509595,0.913653190991,Spectral
rp_0.3_0.8_11_10_20,156,4153,2,2,0.3435070306038048,0.35312126230130064,53.243589743589745,0.720168733557,Spectral
rp_0.3_0.8_11_10_30,213,7930,2,2,0.3512268580033661,0.36031481466178433,74.46009389671362,0.824080648463,Spectral
rp_0.3_0.8_11_10_40,236,9592,2,2,0.3459069599711504,0.3569233776121378,81.28813559322033,0.854029150944,Spectral
rp_0.3_0.8_11_10_50,353,21869,2,2,0.35199909863507595,0.3607932005857691,123.90368271954674,0.966818593369,Spectral
rp_0.3_0.8_11_10_60,351,21827,2,2,0.35534391534391535,0.36665071600142013,124.37037037037037,0.893148202937,Spectral
rp_0.3_0.8_11_10_70,404,28244,2,2,0.34695231309731467,0.3567327371898685,139.82178217821783,0.976106099237,Spectral
rp_0.3_0.8_11_10_80,391,27037,2,2,0.3546068594661945,0.367138877509124,138.29667519181586,0.988068390561,Spectral
rp_0.3_0.8_11_10_90,655,74414,2,2,0.3474286247869832,0.35655125221042006,227.21832061068702,1.0,Spectral
rp_0.3_0.8_11_10_100,596,62326,2,2,0.3515086571541368,0.36382898535770525,209.1476510067114,0.974449879473,Agglomerative
rp_0.3_0.8_12_10_30,221,8296,2,2,0.3412587412587413,0.3517490189933342,75.07692307692308,0.820561725559,Spectral
rp_0.3_0.8_12_10_40,308,16171,2,2,0.3420406954608909,0.349548555204776,105.00649350649351,0.903373125451,Spectral
rp_0.3_0.8_12_10_50,364,22959,2,2,0.34751612024339296,0.357741441565636,126.14835164835165,0.940120583396,Spectral
rp_0.3_0.8_12_10_60,414,29729,2,2,0.34774420699254893,0.35811651300491626,143.6183574879227,0.918209341463,Spectral
rp_0.3_0.8_12_10_70,563,54618,2,2,0.3452399764859074,0.3541383931138589,194.02486678507992,0.977073210053,Agglomerative
rp_0.3_0.8_12_10_80,548,52340,2,2,0.34921736345561055,0.3587499154209325,191.02189781021897,0.963028616128,Spectral
rp_0.3_0.8_12_10_90,585,59916,2,2,0.3507551808921672,0.3617498102264213,204.84102564102565,0.977287077147,Spectral
rp_0.3_0.8_12_10_100,589,61547,2,2,0.35542196505087603,0.36938500187759793,208.9881154499151,0.933101138212,Spectral
rp_0.3_0.8_13_10_30,265,11722,2,2,0.33510577472841624,0.3429407024175189,88.4679245283019,0.831680807668,Spectral
rp_0.3_0.8_13_10_40,415,28956,2,2,0.3370700192072638,0.34352410593924654,139.54698795180724,0.984065231484,Spectral
rp_0.3_0.8_13_10_50,399,26898,2,2,0.33876147655571087,0.34802411712743886,134.82706766917292,0.928511153019,Spectral
rp_0.3_0.8_13_10_60,473,38145,2,2,0.34171534023721645,0.3494481725779347,161.28964059196616,0.970814646156,Spectral
rp_0.3_0.8_13_10_70,417,29908,2,2,0.34481645452868476,0.35409769990500306,143.44364508393286,0.969155964687,Spectral
rp_0.3_0.8_13_10_80,554,52941,2,2,0.3456107480692775,0.35579958950149654,191.12274368231047,0.935980787282,Spectral
rp_0.3_0.8_13_10_90,718,87975,2,2,0.34177923334226873,0.3491485282883937,245.0557103064067,0.997641162657,Spectral
rp_0.3_0.8_14_10_30,260,11367,2,2,0.3376002376002376,0.34139494485428123,87.43846153846154,0.750203047397,Spectral
rp_0.3_0.8_14_10_40,326,17758,2,2,0.33521472392638035,0.34150035319315303,108.94478527607362,0.873511841244,Spectral
rp_0.3_0.8_14_10_50,400,26984,2,2,0.3381453634085213,0.3455208769713818,134.92,0.937761373761,Spectral
rp_0.3_0.8_14_10_60,539,49148,2,2,0.33897276382672026,0.345977355883839,182.3673469387755,0.976376479176,Spectral
rp_0.3_0.8_14_10_70,313,16844,2,2,0.344966003112968,0.3531010298089333,107.629392971246,0.818538267394,Agglomerative
rp_0.3_0.8_14_10_80,530,48440,2,2,0.34554338909298427,0.35738674317454544,182.79245283018867,0.897262122766,Spectral
rp_0.3_0.8_14_10_90,642,69726,2,2,0.33886888185807806,0.34624775963959153,217.21495327102804,0.950277560725,Spectral
rp_0.4_0.6_3_10_80,191,8436,2,2,0.4649214659685864,0.4660956106727999,88.33507853403141,0.775755305302,Spectral
rp_0.4_0.6_3_10_90,150,5236,2,2,0.46854586129753917,0.4737656125123488,69.81333333333333,0.901155062857,K-means
rp_0.4_0.6_3_10_100,135,4328,2,2,0.4784964068546158,0.4826610314315408,64.11851851851851,0.76768898438,K-means
rp_0.4_0.6_4_10_100,244,13419,2,2,0.45264116575591984,0.45500505432567656,109.99180327868852,0.738044121529,Spectral
rp_0.4_0.7_3_10_30,55,717,2,2,0.48282828282828283,0.4974194132706826,26.072727272727274,0.749511729302,Spectral
rp_0.4_0.7_3_10_50,73,1443,2,2,0.5490867579908676,0.5672002169796629,39.534246575342465,0.842870429805,Agglomerative
rp_0.4_0.7_3_10_60,98,2479,2,2,0.5215653271617926,0.5367131412546186,50.59183673469388,0.971735880851,K-means
rp_0.4_0.7_3_10_70,157,6057,2,2,0.4946104850563449,0.5028260594687053,77.1592356687898,0.939129867761,K-means
rp_0.4_0.7_3_10_80,56,745,2,2,0.4837662337662338,0.5004616991029625,26.607142857142858,0.749151141587,Spectral
rp_0.4_0.7_3_10_90,159,6276,2,2,0.49964174826845,0.5092552509642118,78.94339622641509,1.0,K-means
rp_0.4_0.7_3_10_100,227,12821,2,2,0.4998245682429535,0.5078573547879223,112.96035242290749,1.0,K-means
rp_0.4_0.7_4_10_30,103,2562,2,2,0.48772130211307824,0.4963222294145515,49.74757281553398,0.838372225283,Spectral
rp_0.4_0.7_4_10_40,79,1508,2,2,0.48945147679324896,0.49907000284436775,38.177215189873415,0.779310672753,Spectral
rp_0.4_0.7_4_10_60,121,3687,2,2,0.5078512396694215,0.5220965275480133,60.94214876033058,0.76765972875,Agglomerative
rp_0.4_0.7_4_10_70,123,3642,2,2,0.485405837664934,0.4969226955232189,59.21951219512195,0.701287819232,Spectral
rp_0.4_0.7_4_10_80,181,8213,2,2,0.5041743400859423,0.5147087059012235,90.7513812154696,0.785213589666,K-means
rp_0.4_0.7_4_10_90,212,11107,2,2,0.4966019851560404,0.507585030511567,104.78301886792453,0.90774510059,K-means
rp_0.4_0.7_4_10_100,203,10452,2,2,0.5097790567234063,0.5209988463334627,102.97536945812809,0.887775411637,Agglomerative
rp_0.4_0.7_5_10_50,177,7155,2,2,0.45936055469953774,0.4651293850686084,80.84745762711864,0.790514138414,Spectral
rp_0.4_0.7_5_10_60,166,6343,2,2,0.46316173786053305,0.469789007329115,76.42168674698796,0.752305723069,Spectral
rp_0.4_0.7_5_10_70,216,10901,2,2,0.4694659776055125,0.47560136356879734,100.93518518518519,0.833266753053,Spectral
rp_0.4_0.7_5_10_80,211,10491,2,2,0.4735274204468517,0.4819989961452218,99.44075829383887,0.774526726301,Agglomerative
rp_0.4_0.7_5_10_90,311,22214,2,2,0.4608235660201224,0.4650841951729115,142.85530546623795,0.991919850715,K-means
rp_0.4_0.7_5_10_100,292,20454,2,2,0.4814291766699619,0.48881179287315163,140.0958904109589,0.849426890334,K-means
rp_0.4_0.7_6_10_50,199,8833,2,2,0.4483528754885539,0.4531524549690897,88.77386934673366,0.71920455624,Spectral
rp_0.4_0.7_6_10_80,314,22364,2,2,0.45509859384220913,0.459504350389203,142.44585987261146,0.890811242313,Spectral
rp_0.4_0.7_6_10_90,287,18430,2,2,0.4490631319899613,0.4537413863284323,128.43205574912892,0.868682258081,Spectral
rp_0.4_0.7_6_10_100,254,14683,2,2,0.45697301671283186,0.4631904864238464,115.61417322834646,0.7486202082,Spectral
rp_0.4_0.7_7_10_70,317,22554,2,2,0.450305474583716,0.45393369814374657,142.29652996845425,0.796643604041,Spectral
rp_0.4_0.7_7_10_80,370,30629,2,2,0.4486779462389218,0.4518674319402182,165.56216216216217,0.809097472619,Spectral
rp_0.4_0.7_7_10_90,393,34782,2,2,0.4515500856831282,0.45536852709318965,177.00763358778627,0.877489819955,K-means
rp_0.4_0.7_7_10_100,391,34349,2,2,0.450508230047872,0.45580888972097994,175.69820971867009,0.788717599138,Spectral
rp_0.4_0.7_8_10_70,386,33070,2,2,0.44505753314043467,0.4476764098406433,171.34715025906735,0.809155898458,Spectral
rp_0.4_0.7_8_10_80,342,25867,2,2,0.4436041227212704,0.446478584425613,151.26900584795322,0.731777205832,Spectral
rp_0.4_0.7_8_10_90,463,46872,2,2,0.43824857647751814,0.44018319016870217,202.4708423326134,0.892525770328,Spectral
rp_0.4_0.7_8_10_100,410,36682,2,2,0.43749776373069355,0.43956907791009836,178.93658536585366,0.788004283542,Spectral
rp_0.4_0.7_9_10_70,416,37501,2,2,0.4344416126042632,0.4370735086423069,180.29326923076923,0.717031772621,Spectral
rp_0.4_0.7_9_10_80,501,54313,2,2,0.4336367265469062,0.4356020774000439,216.8183632734531,0.846034688904,Spectral
